"Cradle Of Filth","She is a Fire","2023-03-01","single","Napalm Records Handels GmbH","03xxDa7rJRB4fl7ZB2B5qg"
"Pestilence","Spheres","2023-02-24","album","Agonia Records","7KYRX98xJZS3pNUwsSpZKO"
"A Place To Bury Strangers","Always Gonna Be the Same","2023-02-24","single","The Independent Record Company","7GsCyWT7oKUaKj8w0MK52M"
"Godsmack","Lighting Up The Sky","2023-02-24","album","BMG Rights Management (US) LLC","5puvjdeWFxlB0P1222trxX"
"Brian Eno","Making gardens out of silence in the uncanny valley","2023-02-24","single","UMC (Universal Music Catalogue)","55t7xsZ92VVm6SSxWlkJNU"
"Gorillaz","Cracker Island","2023-02-24","album","Parlophone UK","4wtZQMNTC1O79kDxMBsEan"
"Our Last Night","Flowers","2023-02-24","single","OLN RECORDINGS","4sjIQcSAKdVR45r1yopIy8"
"Crown Lands","Lady Of The Lake","2023-02-24","single","Universal Music Canada","3tsFExvmbleMDeTBvYrT46"
"Einmusik","Shades Of Night","2023-02-24","single","Einmusika Recordings","3Q20S7c0JtKWsmAo7m3TSp"
"Insomnium","Anno 1696","2023-02-24","album","Century Media","3OAZXA7iAwaPb4v81e6Npz"
"Diary Of Dreams","Melancholin","2023-02-24","album","Accession Records","2JiEbduSIAnlMEoKUBAQFi"
"The Necks","Travel","2023-02-24","album","Northern Spy Records","1ZrUubksPKmzyy2PxET7bL"
"Layton Giordani","Life Moves Fast","2023-02-24","single","Drumcode","0oNJfZFoypJFKQtOHAvPgW"
"Tenille Townes","The Thing That Wrecks You","2023-02-24","single","Columbia Nashville","0WV6Fl639FaUQIJHTTjuOp"
"Attila","Handshakes With Snakes","2023-02-24","single","Attila","08DuxbIKQxGyVv35305TrD"
"The Black Dog","Music For Airport Lounges","2023-02-24","album","Dust Science","0K3aw4DRJ13tIA5Y5kD1jx"
"UNKLE","Instability: Closer Than You Will Ever Be (Future Beat Alliance Remix)","2023-02-22","single","Songs For The Def","6wjvmpnBs5GcduamFSnjap"
"Boris Brejcha","Atomic Heart","2023-02-21","single","Fckng Serious","0luQU7YFJBr05uS279ifqf"
"Deborah de Luca","Wild","2023-02-20","single","Solamente","0T3Thh9OTgxYSx4gOe1Apn"
"Peter Gabriel","The Court (Bright-Side Mix)","2023-02-20","single","Real World","5OtdpKy8Ck7tF7b3TdFNwP"
"Skrillex","Don’t Get Too Close","2023-02-18","album","OWSLA/Atlantic","5TG8nNzWlr4lsL6XBURDs0"
"Orbital","Optical Delusion","2023-02-17","album","London Music Stream","2jQbFspnSh7erex6RDKQGJ"
"Transatlantic","The Final Flight: Live At L'Olympia","2023-02-17","album","InsideOutMusic","4z80Zgxr2rdgz4QPynVnEw"
"The Abbey","Word of Sin","2023-02-17","album","Season of Mist","02qpiO59Juxe1BPGYDBDMC"
"Avatar","Dance Devil Dance","2023-02-17","album","Black Waltz AB","5GH4bz50nqlXUm4xyK4tC2"
"Void Of Vision","CHRONICLES","2023-02-17","album","UNFD","7d2s7DpbJiIBXpGFk7O1uQ"
"Megadeth","Delivering The Goods","2023-02-17","single","Universal Music Enterprises","7GHLucCOV56taMwFjVwfc0"
