"Lamb of God","Omens","2022-10-07","album","Nuclear Blast","2022-10-09T03:04:53Z","2lq8ePf2hVkaBohPPwrwJc"
"Gilla Band","Most Normal","2022-10-07","album","Rough Trade","2022-10-07T08:24:05Z","3UcqK7oJ4UiScKZD8IQsk0"
"Bush","The Art Of Survival","2022-10-07","album","BMG Rights Management (US) LLC","2022-10-06T21:04:35Z","7lDTe11so67WdsLFd25dwi"
"The Flower Kings","The Rainmaker (Re-issue 2022)","2022-10-07","album","InsideOutMusic","2022-10-06T21:04:28Z","7ag8f0XUtFYO3rzB6avEMc"
"Tarakany!","Худшие из худших (Demos, Outtakes, and Other Shit), Vol. 2","2022-10-07","album","Союз Мьюзик","2022-10-06T21:03:55Z","5zedPneHmb6ZEXJbZF4yGA"
"Theodor Bastard","Zveroboi","2022-10-07","single","Season of Mist","2022-10-06T21:03:37Z","5gfhSrFXob73soJWJw90hE"
"The Plot In You","FEEL NOTHING (RESET)","2022-10-07","single","Fearless Records","2022-10-06T21:02:59Z","41XuCeKDXIML4PDaQ7yX3D"
"Unseen Faith","Deadly Potential","2022-10-07","single","Prime Collective","2022-10-06T21:02:56Z","3MQj3V69ZtkWi9mLV3lcmy"
"Threshold","Complex","2022-10-07","single","Nuclear Blast","2022-10-06T21:02:38Z","37YEbW5Pi7qeQKqf4gMIbV"
"Oh Wonder","22 Make","2022-10-07","album","Universal-Island Records Ltd.","2022-10-06T21:02:31Z","34ZJHKy9s9JbUQmdOmrS4F"
"Dead by April","Me","2022-10-07","single","Dead by April","2022-10-06T21:02:28Z","31mSLNzuht2DJbhiOzQa9o"
"We Were Promised Jetpacks","A Complete One-Eighty","2022-10-07","single","Big Scary Monsters","2022-10-06T21:02:19Z","14c2GHFmiXiNL0mZyUYf2g"
"Lufthaus","Soul Seekers","2022-10-07","single","Armada Music","2022-10-06T21:02:17Z","0w3cHPzFHsKTeYFZMgXZNS"
"Tantsy Minus","Круги","2022-10-07","single","Первое музыкальное","2022-10-06T21:01:59Z","0Xk0gW41MAgvVbUQOTSMrH"
"Queensrÿche","Digital Noise Alliance","2022-10-07","album","Century Media","2022-10-06T21:01:42Z","0AjjVxJ8KkGrrRImHUlC3r"
"Lost Society","If The Sky Came Down","2022-10-07","album","Nuclear Blast","2022-10-06T21:01:38Z","0Af2e0rKhhsyAz83qsZzIF"
"ДДТ","Творчество в пустоте - 2","2022-10-06","album","Navigator Records","2022-10-06T03:28:03Z","46Z3FGIQanUJHnDAisqk7I"
"In The Woods...","A Wonderful Crisis","2022-10-06","single","Soulseller","2022-10-06T03:27:58Z","13NOFXEnFVXe7Rh0pz3lew"
"Тролль Гнёт Ель","Девять","2022-10-05","album","HUMPPAholic Records","2022-10-07T07:36:45Z","51k1aE0PbsqIPGos4sofXR"
"Alter Bridge","This Is War","2022-10-04","single","Napalm Records Handels GmbH","2022-10-08T06:30:43Z","0DUICmYXcg9M1N3xaKvtSu"
"Pixies","Doggerel","2022-09-30","album","Infectious Music","2022-10-08T14:38:42Z","2Z7bVVJJrnoLILscuubJIU"
"City of Caterpillar","Mystic Sisters","2022-09-30","album","Relapse Records","2022-10-05T07:46:49Z","6cPbq6q9UBn1LXfeXurlrh"
"Yeah Yeah Yeahs","Cool It Down","2022-09-30","album","Secretly Canadian","2022-10-05T07:46:39Z","7ug0WdvzC2sLXTrtHUwNsj"
"Drowning Pool","Strike A Nerve","2022-09-30","album","Drowning Pool 2020","2022-10-05T07:46:25Z","1xSSkN2xi3XUZoSUKov941"
"Slipknot","The End, So Far","2022-09-30","album","Roadrunner Records","2022-10-05T07:46:20Z","3hWTXO0w02D6YpVRyLRmQz"
"Van Der Graaf Generator","Interference Patterns: The Recordings 2005-2016","2022-09-30","album","Cherry Red Records","2022-10-05T07:46:16Z","3X8yzA4eSxJz3WEw6Kwkqr"
"Snarky Puppy","Empire Central","2022-09-30","album","GroundUP Music LLC","2022-10-05T07:46:02Z","17sDfQwRab5dr2aVsgu1IA"
"Denzel Curry","Melt My Eyez See Your Future (The Extended Edition)","2022-09-30","album","Loma Vista Recordings","2022-10-02T06:15:56Z","5eXL40WFKPjdCw0NZrRcJI"
"Nicholas Craven","Fair Exchange No Robbery","2022-09-30","album","Nicholas Craven Productions","2022-10-02T06:15:30Z","4jpTuerIpgU77hzRCfcXZj"
"billy woods","Church","2022-09-30","album","Backwoodz Studioz","2022-10-02T06:15:06Z","198XzYmyK8nPLHKRhFl3Z7"
"Avantdale Bowling Club","TREES","2022-09-30","album","Years Gone By","2022-10-01T05:14:58Z","43yKCotoaAWwVpPmtFnx8a"
"Shygirl","Nymph","2022-09-30","album","Because Music Ltd.","2022-10-01T05:14:23Z","3i4ZYO2l14kCTRzw90JmZ4"
"Décembre Noir","Pale Serenades","2022-09-30","single","Lifeforce Records","2022-09-30T06:44:16Z","4yKiCIec9f3MKDQjTv9Z1m"
"Björk","Fossora","2022-09-30","album","One Little Independent Records","2022-09-30T06:43:23Z","0KVdzmHHGGE8STv19uYPiL"
"Lorna Shore","Pain Remains II: After All I've Done, I'll Disappear","2022-09-29","single","Century Media","2022-10-08T14:38:49Z","7s8v300WVzKUhsATpx692e"
"Polyphia","Ego Death (feat. Steve Vai)","2022-09-28","single","Rise Records","2022-10-05T07:45:43Z","6V7vpT9XvJccQgnkG6hRZv"
"Our Last Night","Empires Fall (Deluxe)","2022-09-23","album","OLN RECORDINGS","2022-10-08T06:30:51Z","0YCIIG3Q3vcabdfkajqcZE"
"KEN Mode","NULL","2022-09-23","album","Artoffact Records","2022-10-06T06:59:27Z","3hb0qzReCXWVkeLLJGDzdF"
"Makaya McCraven","In These Times","2022-09-23","album","International Anthem/Nonesuch","2022-10-06T06:59:06Z","1HZw70A6Y71aDRIkPtW7e0"
"Drowning Pool","A Devil More Damned / Choke / Mind Right","2022-09-23","single","Drowning Pool 2020","2022-10-06T06:58:59Z","3VpuG1Z9YmhjOBK77CMdro"
"Editors","EBM","2022-09-23","album","Play It Again Sam","2022-10-02T15:16:24Z","2ryzJ0KOQ7ufwsfhrZloCZ"
"The Comet Is Coming","Hyper-Dimensional Expansion Beam","2022-09-23","album","Impulse!","2022-10-02T06:12:47Z","1XPsJnIVMjOt04rczMWVO4"
"Stratovarius","Survive","2022-09-23","album","earMUSIC","2022-09-25T15:12:35Z","1A8SZuGMMox79UUIJysrCo"
"Avantasia","The Inmost Light","2022-09-23","single","Nuclear Blast","2022-09-22T23:31:35Z","1b2YboU69bMXC2QOtjHx4b"
"Rival Consoles","Running","2022-09-22","single","Erased Tapes","2022-09-22T12:56:02Z","2ztqCcyNMabQAhlhp6vWgx"
"Birds in Row","Noah / Cathedrals","2022-09-21","single","SIVIANA, RED CRK AB","2022-09-21T02:13:27Z","6tvW07P11nspB1dyDdRHjU"
"Mork","Den Svevende Festning","2022-09-16","album","Peaceville Records","2022-10-08T14:38:52Z","0u6EHVknNFVl1OkgG7KEvy"
"Liar Thief Bandit","Diamonds","2022-09-16","album","The Sign Records","2022-10-08T14:38:45Z","5qzgkgfadMtOVsij0ivGzj"
"Mycelia","In a Late Country","2022-09-16","album","Eclipse Records","2022-10-08T06:31:07Z","2QnYGYvKodJgGYlYi3r5sB"
"The Necromancers","Where the Void Rose","2022-09-16","album","iMD-The Necromancers","2022-10-08T06:31:04Z","7aq9MjK3UtGZlEXNASzxqM"
"Пневмослон","В душе не ебу","2022-09-16","album","ПНЕВМОСЛОН","2022-10-06T06:58:54Z","6L0hxGVMdUjHQYnAxprPF5"
"Aquarium","Дом Всех Святых","2022-09-16","album","БГ","2022-10-05T07:47:06Z","2wQXa0F9Q7tqSkbqo59yIm"
"Destrage","SO MUCH. too much.","2022-09-16","album","Century Media","2022-10-05T07:45:49Z","2g3pX5Y5O2wrAJq2tR8kIc"
"Gogol Bordello","Solidaritine","2022-09-16","album","Cooking Vinyl Limited","2022-10-05T07:45:39Z","2rM6f1dL1YCmxAtUGBbEAN"
"Djo","DECIDE","2022-09-16","album","Djo","2022-10-02T15:12:12Z","5rJBH4rmxpqXaDf8E1Mgse"
"The Retaliators","The Retaliators (Music from the Motion Picture)","2022-09-16","compilation","Better Noise Music","2022-09-25T15:10:10Z","0AVXaODN5ZfCP675t8tMQo"
"The Devil Wears Prada","Color Decay","2022-09-16","album","Solid State Records","2022-09-20T04:26:46Z","5H93Egq9XH6M9R1mkxQDch"
"Behemoth","Opvs Contra Natvram","2022-09-16","album","Nuclear Blast","2022-09-20T04:26:42Z","4HJqsD4Aw2HHa24liDoxFe"
"House Of Lords","Saints and Sinners","2022-09-16","album","Frontiers Records s.r.l.","2022-09-20T04:26:37Z","3YU65pbifLS6ucd5EtFUoC"
"Al-Qasar","Who Are We?","2022-09-16","album","Glitterbeat Records","2022-09-18T09:36:51Z","2MifonoPEch8KLHXST1zuW"
"Weeping Wound","idontbelonghere.","2022-09-16","single","Weeping Wound","2022-09-18T06:11:46Z","3KCimKzlrshcxEx3n7ycad"
"Lybica","Lybica","2022-09-16","album","Metal Blade Records","2022-09-18T06:05:21Z","7GGzrKBlbrgfLij5NIqusg"
"Irist","Gloria","2022-09-16","single","Nuclear Blast","2022-09-16T06:22:35Z","6mEw3iGVqLyxHpIhXSWftT"
"Apoptygma Berzerk","Black Pawn (B-Sides & Rarities)","2022-09-16","album","Pitch Black Drive","2022-09-15T17:46:58Z","7eG8P6aq5xy6tfxBHxn2Y8"
"Suede","Autofiction","2022-09-16","album","BMG Rights Management (UK) Limited","2022-09-15T17:46:52Z","6wwmFYghPYQzY9BP7uiZFs"
"The Mars Volta","The Mars Volta","2022-09-16","album","Clouds Hill","2022-09-15T17:46:45Z","6teekrqj0fRPceftGFToBR"
"Infected Mushroom","IM25","2022-09-16","album","Monstercat","2022-09-15T17:46:40Z","6YEjK95sgoXQn1yGbYjHsp"
"IAMX","Mile Deep Hollow Tour 2019","2022-09-16","album","UNFALL","2022-09-15T17:46:32Z","62q1TzaTq68PkNouTJ8dlE"
"Death Cab for Cutie","Asphalt Meadows","2022-09-16","album","Atlantic Records","2022-09-15T17:45:42Z","2PIWPTOIxbaVSjTnc30vXS"
"Electric Callboy","TEKKNO","2022-09-16","album","Century Media","2022-09-15T17:45:38Z","1RCinQ2MnD8yNRsXKpeKFg"
"Pink Floyd","Animals (2018 Remix)","2022-09-16","album","Columbia/Legacy","2022-09-15T17:45:27Z","0Unhg884FzoZhVWyrMvtAG"
"Lorna Shore","Pain Remains I: Dancing Like Flames","2022-09-14","single","Century Media","2022-09-15T15:50:34Z","2HRhcuqmyel4Zn92eeE3Cg"
"Highly Suspect","The Midnight Demon Club","2022-09-09","album","Roadrunner Records/FRKST","2022-09-13T05:50:56Z","0SWbz68LauoDrMdgdNv6gr"
"Holy Fawn","Dimensional Bleed","2022-09-09","album","Triple Crown Records under exclusive license to Wax Bodega","2022-09-12T19:12:33Z","1P7aLqfoIPEfSO6GiOFI5z"
"The Afghan Whigs","How Do You Burn?","2022-09-09","album","BMG Rights Management (US) LLC","2022-09-12T19:12:14Z","5NNSzyfijQanFSfpSSSuAp"
"Fallujah","Empyrean","2022-09-09","album","Nuclear Blast","2022-09-12T19:10:37Z","5vBUDHMCdEqNJglh1OKwMb"
"Manic Street Preachers","Know Your Enemy (Deluxe Edition)","2022-09-09","album","Columbia","2022-09-12T15:49:43Z","3rTCCgFGBOc8iQ3yminJWL"
"Ozzy Osbourne","Patient Number 9","2022-09-09","album","Epic","2022-09-08T19:11:08Z","4u1LXToDGOdhDDf4c9zeqb"
"Flume","Palaces : The Remixes, Pt. 2","2022-09-09","single","Future Classic","2022-09-08T19:10:59Z","40p5qaIMZREYF9S6vKzFf5"
"KMFDM","HYËNA","2022-09-09","album","Metropolis Records","2022-09-08T19:10:46Z","3S4k4I4hvcCiLExpGaSPUa"
"Smash Into Pieces","Disconnect","2022-09-09","album","Smash Into Pieces","2022-09-08T19:10:41Z","3DNJenCyxQLrKMBskAFtSN"
"Parkway Drive","Darker Still","2022-09-09","album","Epitaph","2022-09-08T19:10:34Z","36McCMdCRYn5j6iSMiqdG4"
"Crippled Black Phoenix","Banefyre","2022-09-09","album","Season of Mist","2022-09-08T19:10:32Z","2qUu76qcYJEtd5F85BBi2E"
"Loscil","Stases","2022-09-09","album","Loscil","2022-09-08T19:10:23Z","2UFxxNRZGthaihNR5PB6oH"
"The HU","Rumble Of Thunder","2022-09-02","album","Better Noise Music","2022-10-08T06:31:15Z","5gqOvY9dUDP8JQygMUYPTn"
"Калинов Мост","Холсты","2022-09-02","album","Navigator Records","2022-10-08T06:30:38Z","2HaUjMHliPYSK5AJw9YLLu"
"Miss May I","Curse Of Existence","2022-09-02","album","SHARPTONE","2022-09-18T04:16:34Z","7GiQ5guVJwb7hScDnhfsAW"
"Two Door Cinema Club","Keep On Smiling","2022-09-02","album","Lower Third","2022-09-07T15:03:34Z","1PKL24mnakuCYCZkHgKgwJ"
"Megadeth","The Sick, The Dying… And The Dead!","2022-09-02","album","AG Records (Megadeth) 2017","2022-09-04T15:36:05Z","1ziUtOuRT545OI4cnHEMhC"
"The Callous Daoboys","Celebrity Therapist","2022-09-02","album","eOne Rock","2022-09-04T15:36:01Z","3AXdvdFv3yoEyVD9UH2h1B"
"Blind Guardian","The God Machine","2022-09-02","album","Nuclear Blast","2022-09-04T13:34:06Z","4aoy2NnmDpWvjWi9taOHYe"
"Pantha Du Prince","Garden Gaia","2022-08-26","album","Modern Recordings","2022-10-06T06:59:14Z","1DgRx1LvQ06RX992m1yn5m"
"Blackbraid","Blackbraid I","2022-08-26","album","Blackbraid","2022-10-01T05:04:57Z","4QIrLGsFHl9Q6WxajyQSH6"
"Meechy Darko","Gothic Luxury","2022-08-26","album","Loma Vista Recordings","2022-09-07T07:07:48Z","3Of6keS2v8rswXvnBuziy5"
"Lacrimas Profundere","How to Shroud Yourself with Night","2022-08-26","album","Steamhammer","2022-09-04T15:35:50Z","64acOLJDFCr9mA2sTbp5Cx"
"JID","The Forever Story","2022-08-26","album","Dreamville/Interscope","2022-09-02T14:54:52Z","3QVjpIxcksDkJmOnvlOJjg"
"Becoming The Archetype","Children of the Great Extinction","2022-08-26","album","Solid State Records","2022-08-28T10:19:37Z","2SA3bSOoifkAkpCMfS90Sb"
"Muse","Will Of The People","2022-08-26","album","Warner Records","2022-08-27T08:57:42Z","5qK8S5JRF8au6adIVtBsmk"
